日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
 99/02/08,18165694,924930778,51.05,51.2,50.7,50.85,-0.35,1878
 99/02/09,11269571,578396177,50.85,51.65,50.75,51.55,+0.70,2082
 99/02/10,11276655,586447115,51.95,52.25,51.7,52.1,+0.55,2214
 99/02/22,11224937,594117801,53.05,53.15,52.6,52.6,+0.50,2098
 99/02/23,9598427,504580432,52.6,52.75,52.2,52.6, 0.00,1240
 99/02/24,11037905,577819651,52.15,52.55,52.15,52.25,-0.35,1024
 99/02/25,20470988,1062022326,52.25,52.3,51.35,51.65,-0.60,2193
 99/02/26,9391284,483837797,51.65,51.75,51.2,51.55,-0.10,1366
 99/03/01,13647130,715419506,51.5,52.95,51.5,52.8,+1.25,2066
 99/03/02,9997438,528112268,52.75,53.1,52.55,52.65,-0.15,1225
 99/03/03,8764746,462426932,52.7,53.1,52.5,52.65, 0.00,1041
 99/03/04,8149453,426373974,52.75,52.9,51.8,52.2,-0.45,1295
 99/03/05,13619167,720117212,52.85,53.2,52.5,52.95,+0.75,1541
 99/03/08,16985546,907762324,53.3,53.65,53.25,53.65,+0.70,2472
 99/03/09,7770200,417203238,53.7,53.8,53.55,53.8,+0.15,1070
 99/03/10,6842414,367950915,53.85,53.95,53.45,53.8, 0.00,1009
 99/03/11,6657965,358344611,54.0,54.0,53.5,53.65,-0.15,1013
 99/03/12,12617367,675578756,53.7,53.7,53.4,53.6,-0.05,753
 99/03/15,10347597,548486587,53.5,53.55,52.7,52.85,-0.75,1374
 99/03/16,13206323,698390628,52.8,53.1,52.75,53.1,+0.25,869
 99/03/17,14910569,802914397,53.45,54.15,53.4,54.15,+1.05,2346
 99/03/18,8609032,467282129,54.25,54.55,54.05,54.4,+0.25,1693
 99/03/19,5394422,292259307,54.45,54.45,54.0,54.25,-0.15,926
 99/03/22,7376253,395093362,54.0,54.0,53.25,53.7,-0.55,1331
 99/03/23,8078483,432328487,53.7,53.8,53.25,53.35,-0.35,1116
 99/03/24,19134856,1025228740,53.5,53.75,53.45,53.5,+0.15,1050
 99/03/25,14547242,774041367,53.35,53.7,52.9,53.5, 0.00,1523
 99/03/26,11520708,617381687,53.25,54.15,52.9,54.0,+0.50,1722
 99/03/29,16278063,885608225,54.15,54.55,54.15,54.5,+0.50,1980
 99/03/30,7592145,413272436,54.5,54.55,54.35,54.45,-0.05,782
 99/03/31,10909581,592799089,54.35,54.45,54.2,54.25,-0.20,1245
 99/04/01,12561233,687176060,54.25,54.9,54.25,54.75,+0.50,1709
 99/04/02,5653319,309707002,54.75,54.9,54.65,54.75, 0.00,852
 99/04/06,15860446,878633030,54.9,55.55,54.9,55.3,+0.55,2226
 99/04/07,6597232,365506991,55.35,55.5,55.3,55.4,+0.10,923
 99/04/08,9030400,498542339,55.4,55.5,54.85,55.05,-0.35,1405
 99/04/09,6178841,340098149,55.0,55.2,54.8,55.2,+0.15,733
 99/04/12,8812066,488117349,55.45,55.55,55.2,55.45,+0.25,902
 99/04/13,11543557,633544169,55.2,55.2,54.6,54.8,-0.65,1112
 99/04/14,8277800,454766244,55.0,55.2,54.8,55.2,+0.40,825
 99/04/15,12427363,690185306,55.35,55.8,55.35,55.55,+0.35,1266
 99/04/16,11167998,615453484,55.5,55.5,54.9,55.2,-0.35,1118
 99/04/19,14074788,763951383,54.65,54.65,53.65,53.65,-1.55,2513
 99/04/20,6757051,364420104,53.9,54.1,53.75,53.85,+0.20,1054
 99/04/21,7299746,397399540,54.15,54.6,54.15,54.55,+0.70,993
 99/04/22,8147167,440887478,54.2,54.5,53.9,54.45,-0.10,922
 99/04/23,8918587,487267163,54.45,54.75,54.45,54.75,+0.30,1331
 99/04/26,11153959,620844754,55.25,55.9,55.25,55.9,+1.15,2162
 99/04/27,5510962,307309125,55.9,55.95,55.6,55.85,-0.05,859
 99/04/28,7436672,408343757,54.75,55.35,54.55,55.25,-0.60,1336
 99/04/29,5085679,280045157,55.25,55.3,54.85,55.0,-0.25,657
 99/04/30,5323236,294390784,55.4,55.7,54.7,54.8,-0.20,1128
 99/05/03,5880214,320630347,54.5,54.85,54.25,54.45,-0.35,975
 99/05/04,10132491,552286502,54.75,54.8,54.2,54.5,+0.05,1084
 99/05/05,20067366,1064924964,53.4,53.45,52.85,53.0,-1.50,3590
 99/05/06,30653488,1601892614,52.95,52.95,51.8,51.95,-1.05,3956
 99/05/07,28001716,1445694259,51.3,52.0,51.05,51.95, 0.00,3301
 99/05/10,11114830,578961008,52.15,52.5,51.85,52.4,+0.45,1891
 99/05/11,9244195,485470413,52.6,52.8,52.05,52.2,-0.20,1820
 99/05/12,7850575,409831533,52.1,52.5,51.95,52.1,-0.10,953
 99/05/13,8130823,430734345,52.65,53.4,52.6,53.25,+1.15,1679
 99/05/14,12843843,681354548,53.05,53.2,52.9,53.1,-0.15,963
 99/05/17,12090447,628968119,52.6,52.6,51.7,51.9,-1.20,2360
 99/05/18,5846434,303730047,52.1,52.2,51.8,52.0,+0.10,1029
 99/05/19,15988302,819466719,51.5,51.55,50.95,51.45,-0.55,2807
 99/05/20,13856441,708054765,51.45,51.45,50.75,50.8,-0.65,2203
 99/05/21,29922893,1486407923,50.0,50.0,49.3,49.75,-1.05,4866
 99/05/24,6297256,316625250,49.9,50.55,49.9,50.45,+0.70,1667
 99/05/25,23038218,1133837721,50.0,50.0,48.65,49.12,-1.33,4756
 99/05/26,14716336,724842670,49.74,49.8,49.0,49.32,+0.20,2280
 99/05/27,15866404,780824830,49.32,49.66,48.75,49.66,+0.34,2237
 99/05/28,9410589,470603619,50.1,50.3,49.76,49.87,+0.21,2219
 99/05/31,4494253,224528644,50.0,50.15,49.72,50.1,+0.23,1137
 99/06/01,5340983,266323650,50.0,50.2,49.6,49.83,-0.27,1366
 99/06/02,8608494,425075982,49.52,49.83,48.8,49.05,-0.78,1985
 99/06/03,5437137,272097302,49.8,50.2,49.75,50.2,+1.15,1512
 99/06/04,3336979,166897096,50.2,50.2,49.94,50.05,-0.15,613
 99/06/07,15955142,773811848,48.85,48.85,48.3,48.74,-1.31,3896
 99/06/08,6856351,332880063,48.7,48.7,48.31,48.56,-0.18,1739
 99/06/09,7602297,366848778,48.5,48.65,47.95,48.18,-0.38,2345
 99/06/10,5685546,275853354,48.18,48.89,48.18,48.85,+0.67,1462
 99/06/11,5728310,284381414,49.69,49.76,49.46,49.62,+0.77,1817
 99/06/14,5855818,294057725,50.2,50.4,50.05,50.35,+0.73,1489
 99/06/15,7668725,387384443,50.35,51.1,50.15,50.7,+0.35,1564
 99/06/17,5964793,304638509,51.1,51.25,50.85,51.05,+0.35,1361
 99/06/18,3037985,154626975,51.05,51.15,50.65,50.9,-0.15,874
 99/06/21,15785339,818409028,51.5,52.0,51.35,52.0,+1.10,2329
 99/06/22,5261509,272219434,51.9,51.9,51.65,51.7,-0.30,794
 99/06/23,7660178,392740924,51.35,51.5,51.05,51.15,-0.55,948
 99/06/24,5788482,296866719,51.15,51.4,51.1,51.3,+0.15,683
 99/06/25,6622506,335766695,50.75,51.0,50.5,50.6,-0.70,1417
 99/06/28,3671696,186573946,50.7,50.95,50.6,50.8,+0.20,528
 99/06/29,11618887,591997338,51.0,51.45,50.4,50.5,-0.30,1417
 99/06/30,13175754,651633382,49.55,49.69,49.28,49.55,-0.95,2103
 99/07/01,12171412,598925476,49.55,49.55,49.01,49.19,-0.36,1673
 99/07/02,6189985,306435885,49.1,49.79,49.08,49.49,+0.30,1237
 99/07/05,3757987,188215802,49.73,50.5,49.6,50.5,+1.01,1160
 99/07/06,9876231,501829564,50.0,51.4,50.0,51.4,+0.90,1664
 99/07/07,4454538,228305197,51.35,51.4,51.1,51.3,-0.10,968
 99/07/08,12063519,626395638,51.9,52.05,51.65,52.05,+0.75,2120
 99/07/09,8071916,421087043,51.9,52.4,51.9,52.35,+0.30,1379
 99/07/12,8957644,471535888,52.4,52.95,52.3,52.3,-0.05,1670
 99/07/13,5571002,291326247,52.4,52.6,52.0,52.15,-0.15,873
 99/07/14,15527125,822810995,52.9,53.15,52.8,53.15,+1.00,2280
 99/07/15,11031463,585963845,52.95,53.25,52.8,53.25,+0.10,1260
 99/07/16,9053830,479369990,53.15,53.15,52.7,52.9,-0.35,954
 99/07/19,16805234,883950631,52.25,52.85,52.2,52.75,-0.15,1333
 99/07/20,8231750,436781969,52.75,53.35,52.55,53.2,+0.45,1335
 99/07/21,8043673,427477948,53.2,53.35,52.85,52.9,-0.30,949
 99/07/22,4262316,225261775,52.9,53.05,52.6,52.95,+0.05,545
 99/07/23,18699497,999076702,53.1,53.7,53.1,53.7,+0.75,2191
 99/07/26,9746755,524481346,53.7,53.95,53.65,53.85,+0.15,1174
 99/07/27,5528824,297139847,53.9,53.9,53.55,53.6,-0.25,811
 99/07/28,13670939,736377612,53.6,54.1,53.5,54.05,+0.45,1140
 99/07/29,10327345,557556880,53.95,54.15,53.8,54.1,+0.05,1045
 99/07/30,7817682,420410866,53.9,54.05,53.5,53.9,-0.20,1326
 99/08/02,12724082,697944083,54.35,55.2,54.35,54.95,+1.05,2608
 99/08/03,8049682,443670275,55.05,55.3,54.95,55.2,+0.25,1457
 99/08/04,7131519,393332395,55.0,55.3,54.95,55.1,-0.10,1079
 99/08/05,9995481,551369712,55.25,55.45,54.85,55.05,-0.05,1132
 99/08/06,11550901,636191933,54.9,55.25,54.9,55.2,+0.15,1030
 99/08/09,10803836,599683827,55.1,55.65,55.1,55.5,+0.30,1521
 99/08/10,7592888,421039630,55.5,55.7,55.2,55.4,-0.10,904
 99/08/11,5770212,316690984,55.0,55.2,54.55,54.7,-0.70,1058
 99/08/12,7186464,389834957,54.1,54.45,54.0,54.25,-0.45,1297
 99/08/13,6844263,373178144,54.3,55.0,54.3,54.85,+0.60,863
 99/08/16,4168210,227991817,54.45,55.05,54.3,55.0,+0.15,676
 99/08/17,3215750,176637550,54.85,55.0,54.75,54.95,-0.05,481
 99/08/18,5574191,305424970,55.0,55.05,54.4,54.65,-0.30,639
 99/08/19,3761705,205909807,54.65,55.0,54.5,54.95,+0.30,490
 99/08/20,5175489,283646913,54.85,54.95,54.65,54.95, 0.00,444
 99/08/23,7551173,417513148,54.85,55.6,54.7,55.3,+0.35,1030
 99/08/24,6661090,366609963,55.0,55.25,54.9,54.95,-0.35,899
 99/08/25,13856747,749592832,54.3,54.5,53.85,53.95,-1.00,2076
 99/08/26,9343642,502592295,53.9,53.95,53.6,53.6,-0.35,1245
 99/08/27,8466348,454575678,53.6,53.9,53.45,53.85,+0.25,1000
 99/08/30,8229849,446720885,54.3,54.6,53.95,54.1,+0.25,1382
 99/08/31,8911993,475561064,53.7,53.7,53.15,53.3,-0.80,1801
 99/09/01,11174161,598370607,53.5,53.7,53.35,53.7,+0.40,1103
 99/09/02,7071841,382172093,54.1,54.35,53.8,54.0,+0.30,889
 99/09/03,6121744,333094273,54.2,54.6,54.1,54.55,+0.55,1007
 99/09/06,10083846,553365880,54.95,55.0,54.65,54.95,+0.40,1117
 99/09/07,5405515,296971175,54.95,55.05,54.8,54.85,-0.10,761
 99/09/08,5636530,308092400,54.75,54.9,54.45,54.75,-0.10,719
 99/09/09,3169724,173808317,54.95,55.0,54.65,54.75, 0.00,529
 99/09/10,6861410,378438246,55.15,55.3,55.0,55.25,+0.50,1016
 99/09/13,18145999,1019516382,55.55,56.8,55.55,56.8,+1.55,3161
 99/09/14,15110852,859542024,56.8,57.0,56.75,57.0,+0.20,1876
 99/09/15,16566902,945155564,57.0,57.25,56.9,57.25,+0.25,1464
 99/09/16,11750605,670177005,57.2,57.3,56.65,56.65,-0.60,1268
 99/09/17,18471577,1055933472,56.85,57.5,56.85,57.3,+0.65,1957
 99/09/20,6828423,390989900,57.2,57.45,57.1,57.25,-0.05,941
 99/09/21,7544449,433059967,57.6,57.8,57.15,57.35,+0.10,1003
 99/09/23,10459396,599196251,57.35,57.65,57.1,57.35, 0.00,1072
 99/09/24,5496336,313669258,57.1,57.3,56.85,57.0,-0.35,807
 99/09/27,4164919,239351891,57.5,57.6,57.3,57.5,+0.50,853
 99/09/28,7403054,424821093,57.15,57.55,57.15,57.4,-0.10,971
 99/09/29,12166395,703291208,57.6,58.15,57.5,57.8,+0.40,1665
 99/09/30,6992312,403020952,57.7,57.8,57.5,57.7,-0.10,988
 99/10/01,10251240,591071233,57.9,57.9,57.5,57.75,+0.05,676
 99/10/04,16884537,977435810,57.85,58.1,57.75,57.75, 0.00,1051
 99/10/05,10535220,602863693,57.5,57.55,57.05,57.4,-0.35,1195
 99/10/06,16061514,928454412,57.9,58.05,57.7,57.75,+0.35,1685
 99/10/07,8858857,512636756,57.85,57.95,57.7,57.95,+0.20,815
 99/10/08,6653888,383702278,57.85,57.95,57.45,57.6,-0.35,583
 99/10/11,8951527,513264484,57.6,57.6,56.9,56.95,-0.65,966
 99/10/12,10325566,582357271,57.0,57.0,56.05,56.2,-0.75,2155
 99/10/13,4624403,260715371,56.35,56.55,56.15,56.55,+0.35,990
 99/10/14,8088009,464302961,56.9,57.7,56.9,57.45,+0.90,1534
 99/10/15,2622520,150561344,57.5,57.6,57.3,57.35,-0.10,628
 99/10/18,15668334,884763412,57.3,57.3,56.15,56.2,-1.15,2275
 99/10/19,13750940,770667917,56.2,56.2,55.85,56.05,-0.15,1608
 99/10/20,12860399,723369848,55.8,56.7,55.7,56.7,+0.65,1584
 99/10/21,11522575,653928650,56.8,56.95,56.55,56.75,+0.05,964
 99/10/22,10858325,618653016,56.75,57.1,56.75,57.1,+0.35,1211
 99/10/25,16646194,926060163,55.5,56.15,55.1,56.1,X0.00,2029
 99/10/26,8841948,496931964,56.3,56.35,56.0,56.35,+0.25,1091
 99/10/27,5394936,303010188,56.5,56.65,55.85,56.05,-0.30,1107
 99/10/28,4611384,259003180,56.05,56.5,55.9,56.5,+0.45,957
 99/10/29,7155507,401298561,56.2,56.35,55.9,56.0,-0.50,1028
 99/11/01,12732548,723720336,56.2,57.05,56.2,56.8,+0.80,1811
 99/11/02,5732868,325612133,56.8,56.9,56.65,56.8, 0.00,789
 99/11/03,13242296,751987634,56.95,57.1,56.5,56.7,-0.10,1165
 99/11/04,8072802,460577836,56.8,57.2,56.8,57.05,+0.35,1036
 99/11/05,18917069,1089796929,57.55,57.75,57.5,57.65,+0.60,1633
 99/11/08,9801832,564458172,57.8,57.85,57.45,57.55,-0.10,1002
 99/11/09,3995547,230210197,57.55,57.7,57.45,57.7,+0.15,653
 99/11/10,18164969,1049072051,57.8,57.85,57.6,57.65,-0.05,903
 99/11/11,8634408,497131742,57.8,57.8,57.45,57.5,-0.15,662
 99/11/12,12201162,691923634,57.25,57.25,56.35,56.35,-1.15,2026
 99/11/15,7380484,414589397,56.3,56.3,56.05,56.15,-0.20,1164
 99/11/16,7063846,398490586,56.1,56.85,56.1,56.75,+0.60,933
 99/11/17,6157279,347068621,56.35,56.65,56.15,56.5,-0.25,971
 99/11/18,2169592,122484707,56.4,56.6,56.3,56.6,+0.10,570
 99/11/19,3171480,179964828,56.9,57.15,56.3,56.65,+0.05,865
 99/11/22,5493100,314290819,56.8,57.5,56.8,57.35,+0.70,1005
 99/11/23,3197414,182492494,57.35,57.35,56.8,56.9,-0.45,617
 99/11/24,4847876,275688934,56.7,57.05,56.65,56.85,-0.05,714
 99/11/25,3601735,205409515,56.85,57.15,56.85,57.1,+0.25,688
 99/11/26,4644074,264375812,57.15,57.15,56.8,56.8,-0.30,809
 99/11/29,8866180,506250160,57.1,57.35,56.85,56.9,+0.10,1086
 99/11/30,8006464,458479034,57.05,57.5,56.95,57.1,+0.20,993
 99/12/01,12684432,731551429,57.1,58.0,57.1,58.0,+0.90,1964
 99/12/02,12086258,707346364,58.5,58.7,58.35,58.45,+0.45,2447
 99/12/03,13503527,794549793,58.6,59.0,58.6,59.0,+0.55,2389
 99/12/06,8952935,530331536,59.0,59.35,59.0,59.15,+0.15,1999
 99/12/07,5464594,322503156,59.2,59.2,58.85,59.1,-0.05,1161
 99/12/08,6037857,356733730,59.1,59.35,58.95,59.1, 0.00,1300
 99/12/09,10497650,625268845,59.5,59.8,59.45,59.7,+0.60,1523
 99/12/10,5805796,344119654,59.6,59.6,59.15,59.3,-0.40,1157
 99/12/13,5858779,348065394,59.2,59.5,59.2,59.45,+0.15,1190
 99/12/14,11537399,684971795,59.25,59.6,59.1,59.3,-0.15,935
 99/12/15,11414375,677636297,59.3,59.65,59.15,59.6,+0.30,988
 99/12/16,18627435,1112660163,59.65,59.85,59.6,59.7,+0.10,1516
 99/12/17,30719311,1850508741,59.8,60.45,59.8,60.2,+0.50,2076
 99/12/20,13022778,779248151,60.4,60.4,59.5,59.9,-0.30,1725
 99/12/21,10194621,610080032,59.9,60.15,59.65,60.05,+0.15,999
 99/12/22,14734837,885524383,60.4,60.4,60.0,60.05, 0.00,1501
 99/12/23,16447355,993055549,60.05,60.55,60.05,60.45,+0.40,1547
 99/12/24,11190254,674289696,60.45,60.45,60.15,60.2,-0.25,970
 99/12/27,10376432,625717035,60.2,60.55,60.0,60.45,+0.25,941
 99/12/28,12716525,766791764,60.45,60.5,60.1,60.35,-0.10,858
 99/12/29,15210085,917997409,60.35,60.5,60.2,60.5,+0.15,933
 99/12/30,5870907,355424481,60.7,60.8,60.4,60.8,+0.30,824
 99/12/31,13970805,853433428,60.8,61.4,60.75,61.4,+0.60,1726
100/01/03,12033427,740821161,61.6,61.65,61.45,61.45,+0.05,1058
100/01/04,11093455,681759026,61.55,61.6,61.3,61.3,-0.15,996
100/01/05,20764188,1255031256,61.1,61.35,59.9,60.3,-1.00,2368
100/01/06,6883599,413506773,60.25,60.3,59.95,60.2,-0.10,896
100/01/07,12300875,735133600,60.25,60.35,59.4,59.65,-0.55,1702
100/01/10,4241806,253246092,59.75,59.9,59.55,59.85,+0.20,711
100/01/11,12746305,771066255,59.7,61.0,59.7,60.85,+1.00,1484
100/01/12,5713284,348896066,61.0,61.25,60.9,61.1,+0.25,995
100/01/13,10156962,621141415,61.25,61.4,60.8,61.05,-0.05,1350
100/01/14,7317612,446642337,60.95,61.1,60.8,61.0,-0.05,477
100/01/17,5093719,310233887,61.15,61.25,60.7,60.85,-0.15,1033
100/01/18,9691188,592468290,60.55,61.55,60.5,61.35,+0.50,1145
100/01/19,15346271,948521929,61.35,62.15,61.35,62.05,+0.70,1788
100/01/20,5216814,321861850,62.0,62.0,61.6,61.65,-0.40,923
100/01/21,11627990,708961583,61.1,61.45,60.55,61.0,-0.65,1403
100/01/24,17731733,1081663961,61.0,61.2,60.9,60.95,-0.05,789
100/01/25,18634469,1147594608,61.45,61.7,61.4,61.45,+0.50,1437
100/01/26,20930819,1294264613,61.45,62.1,61.45,62.0,+0.55,1253
100/01/27,17156782,1071020014,62.05,62.7,62.05,62.45,+0.45,2070
100/01/28,11849231,743247153,62.5,63.0,62.45,63.0,+0.55,1615
100/02/08,11116268,697462887,63.05,63.2,62.4,62.6,-0.40,1530
100/02/09,12233389,758615054,62.5,62.6,61.7,62.0,-0.60,1461
100/02/10,22906193,1397844338,61.6,61.6,60.75,60.85,-1.15,2936
100/02/11,43872076,2616283272,60.4,60.4,58.5,58.9,-1.95,6551
100/02/14,11080133,657605142,59.05,59.65,59.05,59.4,+0.50,2112
100/02/15,9824500,584163585,59.4,59.9,58.65,59.75,+0.35,1708
100/02/16,20565527,1232166432,59.8,60.1,59.6,59.85,+0.10,2034
100/02/17,6957416,414979580,59.75,59.8,59.4,59.65,-0.20,932
100/02/18,9831511,594817814,60.0,60.85,59.95,60.65,+1.00,1772
100/02/21,14830455,898301279,60.4,60.8,60.15,60.65, 0.00,1247
100/02/22,31460697,1872707744,60.3,60.3,59.3,59.85,-0.80,4044
100/02/23,28150332,1669981084,59.45,59.7,58.8,59.0,-0.85,3513
100/02/24,28688789,1699444439,59.0,59.55,59.0,59.0, 0.00,2306
100/02/25,34452533,2033280317,59.3,59.65,58.45,59.5,+0.50,2775
100/03/01,8004474,478921341,59.7,60.05,59.5,59.95,+0.45,1312
100/03/02,22951405,1369550526,59.45,59.9,59.4,59.45,-0.50,2063
100/03/03,28035273,1677337723,59.55,60.3,59.5,60.2,+0.75,2050
100/03/04,12108845,733065374,60.5,60.7,60.4,60.65,+0.45,1684
100/03/07,14594851,877235791,60.5,60.5,60.0,60.2,-0.45,1036
100/03/08,2590968,156203008,60.05,60.4,60.05,60.25,+0.05,497
100/03/09,11164223,672707820,60.55,60.65,60.0,60.2,-0.05,1133
100/03/10,8147795,485401841,60.15,60.25,59.3,59.5,-0.70,1786
100/03/11,22485249,1319229731,59.05,59.05,58.4,58.85,-0.65,3609
100/03/14,28008968,1633885762,58.6,58.9,57.65,58.8,-0.05,3148
100/03/15,62123047,3543816348,58.7,58.7,55.6,57.5,-1.30,9032
100/03/16,20893632,1202366209,58.0,58.05,57.25,57.3,-0.20,3615
100/03/17,20325995,1156134694,56.8,57.3,56.5,57.3, 0.00,2690
100/03/18,13046311,751747841,57.7,57.8,57.35,57.75,+0.45,1849
100/03/21,18789367,1093702948,57.9,58.5,57.8,58.1,+0.35,2210
100/03/22,17030126,996809815,58.5,58.7,58.35,58.4,+0.30,2310
100/03/23,13061205,763909130,58.4,58.65,58.15,58.5,+0.10,1335
100/03/24,13112684,771549906,58.85,59.0,58.55,58.75,+0.25,1355
100/03/25,12811822,759378107,59.05,59.65,59.05,59.35,+0.60,2377
100/03/28,6845004,404102382,59.25,59.3,58.85,59.15,-0.20,991
100/03/29,5977627,353260287,58.9,59.3,58.75,59.25,+0.10,1010
100/03/30,11142321,663979425,59.4,59.8,59.25,59.6,+0.35,1406
100/03/31,8065305,479324432,59.5,59.7,59.1,59.55,-0.05,932
100/04/01,9617427,574322326,59.6,59.85,59.6,59.85,+0.30,1164
100/04/06,30707811,1869610019,60.0,61.4,60.0,61.15,+1.30,3989
100/04/07,20231471,1236839275,61.35,61.4,60.95,61.3,+0.15,2846
100/04/08,11889885,728183992,61.25,61.5,61.0,61.1,-0.20,1473
100/04/11,16414041,999423644,61.1,61.2,60.75,61.1, 0.00,1148
100/04/12,14749678,887467065,60.8,60.8,59.85,60.05,-1.05,2007
100/04/13,9151628,549444054,59.9,60.4,59.75,60.4,+0.35,1018
100/04/14,5748868,346819017,60.45,60.7,60.05,60.35,-0.05,1051
100/04/15,3910219,234240402,60.4,60.45,59.6,59.65,-0.70,884
100/04/18,5204523,310861684,59.75,59.95,59.45,59.55,-0.10,833
100/04/19,14045591,828487193,59.35,59.35,58.8,59.2,-0.35,2241
100/04/20,11997322,720350343,59.5,60.35,59.5,60.3,+1.10,1726
100/04/21,34318593,2109853770,60.95,61.8,60.95,61.7,+1.40,4141
100/04/22,22105891,1360631513,61.8,61.8,61.45,61.6,-0.10,3340
100/04/25,26924950,1655177571,61.9,62.0,61.25,61.45,-0.15,2595
100/04/26,23837644,1453699517,60.9,61.35,60.7,61.2,-0.25,2384
100/04/27,46502607,2886914483,61.75,62.25,61.75,62.15,+0.95,3460
100/04/28,30767306,1914440156,62.25,62.5,62.0,62.15, 0.00,2312
100/04/29,50487944,3134706959,62.0,62.4,61.65,62.0,-0.15,2559
100/05/03,26662296,1648530949,62.2,62.3,61.5,62.15,+0.15,1727
100/05/04,19729723,1212549276,61.6,61.8,61.1,61.8,-0.35,1522
100/05/05,22314131,1383075601,61.4,62.35,61.3,62.25,+0.45,2059
100/05/06,24042654,1488027798,61.9,62.05,61.65,61.95,-0.30,2180
100/05/09,15561987,970800826,62.1,62.6,61.9,62.3,+0.35,1490
100/05/10,8415421,523328016,62.3,62.3,62.05,62.3, 0.00,823
100/05/11,9690783,602825100,62.5,62.5,61.95,62.05,-0.25,1013
100/05/12,17883859,1106475609,61.7,62.4,61.55,62.25,+0.20,1815
100/05/13,7629363,473373975,62.25,62.25,61.9,62.05,-0.20,1097
100/05/16,16444896,1012125325,61.95,61.95,61.25,61.3,-0.75,1945
100/05/17,16743572,1023690753,61.2,61.45,60.95,61.25,-0.05,1892
100/05/18,5864502,359578917,61.2,61.6,61.15,61.6,+0.35,675
100/05/19,17153738,1057115739,61.6,62.1,61.05,61.05,-0.55,1538
100/05/20,15265328,934690230,61.25,61.5,60.9,61.1,+0.05,1903
100/05/23,38595445,2327332964,60.8,60.8,60.0,60.35,-0.75,3025
100/05/24,26103703,1573207657,60.3,60.45,60.05,60.45,+0.10,1546
100/05/25,22809627,1369585578,60.1,60.4,59.8,60.25,-0.20,2224
100/05/26,7274217,439654243,60.35,60.85,60.2,60.85,+0.60,1141
100/05/27,11665509,708464510,60.65,61.0,60.5,60.6,-0.25,1054
100/05/30,10601687,640953593,60.4,60.75,60.0,60.5,-0.10,882
100/05/31,10825421,665427980,60.8,62.0,60.8,62.0,+1.50,1902
100/06/01,26708920,1662145604,62.0,62.45,61.85,62.35,+0.35,2626
100/06/02,18610346,1153779465,62.0,62.15,61.8,61.9,-0.45,1823
100/06/03,14876730,923387845,62.0,62.25,61.75,62.2,+0.30,855
100/06/07,10967505,678820155,61.9,62.25,61.55,62.2, 0.00,807
100/06/08,14003014,869598964,62.05,62.25,61.85,62.0,-0.20,769
100/06/09,8665746,537319449,61.8,62.1,61.8,62.0, 0.00,579
100/06/10,27188317,1664895252,62.15,62.2,60.5,60.55,-1.45,2903
100/06/13,21849634,1309106540,60.25,60.25,59.6,59.75,-0.80,3490
100/06/14,11523249,695092984,60.0,60.75,59.8,60.75,+1.00,1684
100/06/15,11156149,670739830,60.7,60.7,59.8,60.5,-0.25,1949
100/06/16,23032377,1370265275,59.9,59.9,59.3,59.4,-1.10,3563
100/06/17,20766060,1230364310,59.6,59.7,59.0,59.2,-0.20,2525
